Version, Total Wins + Draws Proportion, Total Wins + 1/2 * Draws Proportion, Total Score Difference, Total Wins, Total Draws, Total Losses, Time Per 1000 runs (ms), Total Runs, Total Time (ms), Runs Per Update, Iterations Per Look Ahead, m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59
0.1.18,0.5220338983050847,0.49915254237288137,-167,281,27,282,55623.72881355932,590,32818.0,10,100,3,3,4,5,4,4,5,6,4,6,6,7,7,9,3,6,8,7,5,5,5,5,6,7,3,5,4,6,4,5,5,7,6,6,6,9,7,7,6,9,4,4,6,1,3,7,6,8,3,5,2,7,4,6,3,4,1,4,5,3,2,4,5,4,4,4,5,4,5,5,6,7,9,3,6,8,7,3,5,4,5,6,7,2,5,4,6,3,4,5,3,6,5,5,8,6,7,5,9,4,4,6,1,3,7,4,8,3,4,1,7,4,6,2,3,1,4,5,-54,-110,-20,50,-118,-32,-42,26,-58,-36,14,44,10,174,-80,18,116,56,-26,-4,-11,6,36,98,-107,2,12,20,-20,18,-2,-13,42,-36,22,98,58,44,8,106,-74,-22,78,-142,-62,76,18,137,-54,-38,-150,58,-31,30,-96,-60,-66,-82,4
0.1.18,0.49322033898305084,0.47372881355932206,-764,268,23,299,56222.03389830508,590,33171.0,10,100,4,6,5,3,6,6,4,5,3,7,6,6,4,3,7,6,7,6,2,3,2,7,3,6,6,4,2,6,7,6,7,6,6,5,5,7,4,4,7,3,6,5,6,4,3,3,3,7,5,6,5,2,3,2,5,7,6,5,6,4,6,4,3,6,6,4,5,3,7,5,5,3,3,7,6,7,6,2,1,2,7,3,6,5,3,1,6,6,6,6,6,6,5,4,6,3,3,7,3,5,5,5,4,3,2,2,7,4,6,5,2,3,2,4,7,6,3,6,-26,54,12,-118,76,-24,-54,24,-66,48,-44,6,-52,-88,10,42,56,-10,-126,-102,-112,38,-28,52,0,6,-134,-6,62,60,38,88,8,-24,10,64,-71,-72,22,-112,-8,-66,78,-42,-60,-70,-81,44,12,8,13,-116,-17,-96,12,116,-2,-8,12
0.1.18,0.5203389830508475,0.502542372881356,-143,286,21,283,55223.72881355932,590,32582.0,10,100,4,7,4,6,4,3,6,5,7,5,6,5,5,5,4,5,6,3,6,8,6,3,3,4,3,7,4,6,6,8,4,3,6,4,7,3,5,7,5,6,9,7,6,2,3,3,6,7,4,6,6,8,4,6,2,5,7,8,4,4,6,4,4,4,3,5,5,7,5,5,5,5,5,3,5,6,2,3,7,6,2,3,4,3,7,4,6,6,8,3,3,6,4,7,3,4,7,4,6,9,7,6,2,3,3,6,7,4,5,4,7,4,6,2,4,7,7,4,-2,-30,-28,4,-64,-66,-10,-12,69,-18,46,-28,16,-22,-46,-26,-29,-67,-60,54,8,-102,-82,-46,-38,0,-82,-40,44,112,-14,-84,58,-10,9,-12,14,178,-12,-2,106,19,-20,-98,-74,-32,78,92,-32,38,-14,76,14,40,-120,-8,60,98,54
0.1.18,0.5,0.47796610169491527,-554,269,26,295,56132.20338983051,590,33118.0,10,100,6,4,4,5,4,4,6,5,2,3,5,7,6,6,3,7,3,3,6,6,8,5,4,7,4,4,5,7,6,6,4,5,3,7,2,5,3,6,4,8,7,6,5,4,4,5,6,5,3,6,3,7,6,4,4,8,6,4,4,6,3,4,5,3,3,5,4,2,2,5,7,5,5,3,6,3,3,4,6,8,5,4,5,4,4,5,6,6,5,4,4,3,7,2,5,1,6,4,7,6,5,4,4,4,4,6,5,3,5,3,7,5,4,4,8,5,4,4,24,-26,-88,0,-70,-60,30,-18,-116,-103,14,72,-2,36,-126,32,-26,-89,40,30,88,-30,-16,66,-28,-4,-4,34,24,6,-66,1,-41,40,-110,-28,-130,26,20,120,14,44,10,-64,-26,3,32,18,-38,-2,-151,90,-26,-54,6,62,70,-30,-34
0.1.18,0.5220338983050847,0.49915254237288137,-68,281,27,282,54220.338983050846,590,31990.0,10,100,3,5,6,4,6,5,7,3,6,6,4,7,3,5,7,5,6,7,5,4,3,8,7,5,5,8,4,4,5,7,5,8,4,4,4,4,7,6,3,5,2,4,6,6,4,6,5,5,6,5,5,6,6,5,6,4,6,6,5,3,5,6,3,5,5,7,3,6,5,3,7,3,5,5,5,5,7,5,3,3,7,6,3,4,7,3,3,5,7,5,8,4,4,4,3,6,4,3,5,2,4,5,6,4,5,5,5,6,5,4,6,6,4,6,4,4,6,4,-110,32,34,16,4,-37,62,-86,0,-12,-100,30,-104,32,28,-10,-8,94,8,-84,-40,64,36,-52,-14,104,-34,10,14,146,-28,114,6,4,-72,-34,60,-14,-96,24,-60,-12,-48,20,-24,36,-23,24,4,30,-72,26,62,-12,50,-68,-10,30,-8
0.1.20,0.423728813559322,0.3983050847457627,-196,22,3,34,3.082722033898305E8,59,1.818806E7,1,10000,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-26,-6,-14,-60,-26,38,-6,22,-24,-20,12,-28,-20,18,-32,46,-6,-6,-20,22,0,-10,-8,-22,-18,-26,40,-14,16,4,-14,-32,4,-20,20,36,22,30,0,-24,2,20,-14,0,16,-14,-20,-6,-20,18,14,-2,-14,-4,6,-36,14,-8,4
0.1.25,0.4745762711864407,0.4576271186440678,-641,260,20,310,588620.3389830509,590,347286.0,10,10000,6,5,6,4,4,3,4,6,5,6,4,3,4,8,4,6,4,5,4,7,4,3,5,6,4,7,3,4,6,5,6,4,4,4,2,6,3,4,3,7,3,4,4,5,6,6,4,6,3,4,6,8,4,5,6,4,4,6,4,6,4,6,4,4,2,4,5,5,5,3,1,4,8,3,5,4,4,4,7,4,3,5,6,4,6,3,3,5,5,5,4,4,4,2,6,2,4,3,7,2,4,4,5,6,6,4,6,3,4,6,7,3,5,6,4,3,6,3,76,-36,18,0,-68,-12,-22,-42,-8,36,-59,-48,-30,86,4,44,-34,6,-21,46,-38,-36,30,38,-16,58,-90,-22,48,50,28,-86,-70,38,-106,58,-102,-48,-64,30,-77,-8,-38,-8,24,44,-13,12,-20,-68,18,42,-52,-32,-20,-42,-38,43,-44
0.1.25,0.4830508474576271,0.4669491525423729,-880,266,19,305,346452.5423728814,590,204407.0,10,10000,6,6,7,5,4,4,6,6,6,5,3,6,5,4,6,4,7,2,4,4,4,3,3,6,6,3,4,4,5,3,6,7,4,4,7,6,3,7,4,6,4,5,4,7,2,4,6,5,5,5,4,5,4,6,6,5,4,5,4,5,6,6,5,4,4,6,5,6,3,3,6,4,4,6,3,7,2,3,4,4,3,3,6,6,3,3,4,5,3,5,7,4,3,7,4,3,6,4,6,3,5,3,7,2,4,6,5,4,5,4,5,4,5,6,5,4,5,3,-24,-10,52,-52,28,-46,-1,-50,32,-40,-97,79,-60,-10,-10,-42,56,-112,-29,-22,-62,-54,-74,-4,22,-106,-48,-101,10,-102,-10,146,-74,-50,72,16,-88,62,-2,-56,-26,40,-56,76,-70,-24,74,57,-12,24,-34,30,-14,-10,44,-30,-56,20,-52
0.1.25,0.4711864406779661,0.4559322033898305,-613,260,18,312,425815.25423728814,590,251231.0,10,10000,4,4,4,3,4,2,5,2,2,5,4,2,9,3,4,6,4,7,4,7,6,3,5,2,3,4,4,4,3,5,7,6,5,5,5,7,7,5,8,5,6,7,7,4,2,7,6,5,6,5,6,5,3,6,4,3,2,6,4,4,4,4,3,4,2,5,2,2,5,3,1,9,3,4,6,2,7,4,6,6,3,4,2,3,4,4,4,3,4,7,4,4,5,4,6,7,5,7,5,6,7,7,3,2,6,6,3,6,5,6,4,3,6,4,3,2,6,4,-106,-60,12,-46,-28,-124,8,-148,-64,-6,-86,-88,148,-4,-32,34,-54,11,-64,36,2,-34,42,-112,-108,4,30,12,-48,-28,44,-16,-28,10,18,14,98,-16,90,-26,38,26,116,-53,-66,36,32,6,44,-2,50,36,-64,75,-40,-12,-66,-22,-34
0.1.25-0,0.5169491525423728,0.49322033898305084,-334,277,28,285,107408.47457627118,590,63371.0,10,100,6,6,6,5,6,3,5,5,5,5,3,6,3,6,6,4,3,5,6,8,6,5,5,4,3,5,3,4,8,5,7,6,5,5,5,5,6,5,5,6,6,6,2,7,8,4,5,3,6,7,6,4,5,6,7,1,6,4,7,6,5,5,4,5,3,4,3,5,4,2,4,3,6,6,4,2,4,6,8,5,5,5,4,3,5,3,4,8,5,6,6,4,4,5,5,5,5,3,5,6,6,2,6,7,4,5,3,5,7,6,4,5,6,6,1,5,3,6,140,56,28,-46,14,-63,-8,-16,18,-10,-90,16,-28,-48,-23,-90,-74,-23,20,116,-12,-10,6,0,-126,56,-56,-34,76,0,37,44,-6,-54,6,-64,-6,24,-22,28,74,-6,-72,18,64,-16,-64,-94,2,-22,26,-24,38,52,26,-132,-76,12,84
0.1.25-1,0.5372881355932203,0.5135593220338983,350,289,28,273,106322.03389830509,590,62730.0,10,100,3,5,7,6,6,6,4,5,6,5,8,6,5,7,5,6,5,3,5,5,5,4,6,8,7,6,8,3,4,5,6,1,6,5,5,7,5,7,5,6,6,6,4,9,8,5,4,7,4,6,5,4,4,2,7,7,4,4,4,3,5,6,6,5,5,4,4,5,5,8,5,4,6,5,4,5,3,5,4,5,3,5,7,7,6,5,3,3,5,5,1,6,4,4,6,5,7,5,5,6,5,4,9,7,5,4,7,3,5,5,4,3,2,7,7,4,4,4,-54,-14,18,6,20,64,-24,-44,0,12,138,-12,6,-37,14,20,-12,-52,16,-15,18,-40,24,98,108,30,82,-50,-46,10,-16,-130,10,2,45,10,-46,60,58,-34,6,24,-28,164,106,-28,-32,56,-45,58,66,-100,-54,-72,20,78,-52,22,-82
0.1.25-2,0.5,0.4830508474576271,-183,275,20,295,163327.11864406778,590,96363.0,10,100,8,5,3,4,7,5,4,6,7,6,6,8,4,5,4,6,7,3,8,3,3,7,6,6,4,5,4,2,5,4,5,4,5,6,3,7,6,5,5,6,4,5,5,4,4,3,3,5,6,5,7,4,6,2,5,4,3,7,6,8,5,3,3,6,5,4,6,6,6,6,8,4,5,3,6,6,2,8,3,3,7,6,6,3,5,3,2,5,4,5,3,4,6,3,7,5,5,5,3,4,5,5,4,2,3,3,5,6,5,5,2,6,2,5,4,3,7,6,162,-24,-52,-22,58,-42,-76,12,20,54,34,86,14,-18,-10,16,72,-98,34,-88,-68,68,44,32,-92,-14,-78,-38,16,4,16,-12,10,28,-54,24,22,-4,37,-32,-6,-38,-46,-16,-30,-14,-50,-38,22,10,58,-48,26,-72,48,-54,-70,56,38
0.1.25-3,0.5338983050847458,0.511864406779661,-71,289,26,275,133966.10169491524,590,79040.0,10,100,6,6,4,5,7,5,5,9,5,7,6,5,4,7,5,7,4,7,3,7,7,6,4,3,5,5,5,5,6,5,4,7,6,3,5,5,3,5,6,8,2,4,5,8,5,5,6,8,6,8,6,4,1,5,5,5,4,6,5,6,6,4,5,7,4,5,7,3,7,6,4,4,7,5,7,4,6,3,7,6,4,4,2,5,5,4,5,6,5,4,5,5,3,5,3,3,3,5,8,2,3,5,8,5,4,6,7,6,8,6,4,1,5,5,5,3,5,4,45,-28,-12,-48,26,-90,5,130,-54,64,-56,22,-36,63,48,70,-44,54,-70,22,54,17,-30,-60,-26,20,-16,26,90,-12,8,28,4,-94,-62,-49,-76,0,52,78,-112,-42,-8,34,76,-48,68,100,6,74,36,-30,-130,10,-16,-6,-72,6,-80
0.1.25-4,0.49830508474576274,0.4830508474576271,-30,276,18,296,178440.6779661017,590,105280.0,10,100,7,3,3,5,3,4,7,7,5,2,4,6,7,6,3,6,5,7,6,4,6,4,4,3,5,2,5,8,3,8,2,4,6,2,5,5,4,3,7,8,5,3,6,5,5,6,4,7,5,8,3,5,5,4,5,7,7,6,4,7,3,3,5,3,4,7,7,4,1,3,5,7,5,3,5,5,7,6,3,6,4,4,3,4,2,4,7,3,7,2,2,5,2,4,5,4,3,6,8,5,3,6,5,5,6,4,7,5,8,3,5,5,4,4,7,7,6,3,96,-32,-53,-40,-12,-64,6,20,38,-76,-40,58,58,46,-65,42,8,22,-5,-76,2,-32,-18,-2,-16,-124,-10,114,-70,54,-84,-64,58,-32,62,-76,-42,-90,56,84,28,-34,32,-42,10,20,-44,14,42,174,-25,-60,-16,-50,-28,108,98,47,-5
0.1.25-5,0.5423728813559322,0.5228813559322034,130,297,23,270,177584.74576271186,590,104775.0,10,100,6,4,9,6,6,5,9,6,5,2,4,5,6,5,6,6,6,7,6,5,5,7,4,5,4,6,4,4,5,2,2,5,7,8,6,8,3,4,4,2,7,3,5,4,8,7,7,5,6,6,7,7,8,6,5,4,4,6,6,6,3,8,6,6,5,8,6,5,2,3,5,6,5,5,6,6,6,6,5,5,7,3,5,4,5,3,4,5,2,2,5,6,7,5,8,3,4,3,2,7,2,5,4,7,7,6,5,5,6,7,6,6,4,4,4,4,6,6,32,-112,103,16,17,-31,84,36,-2,-94,-12,-24,20,-32,42,50,21,20,47,-12,42,114,-72,37,-118,66,-98,-38,-44,-78,-90,-8,4,19,8,90,-82,-47,-34,-98,76,-78,-2,-20,74,72,60,-28,12,86,57,84,98,8,5,-80,-16,-14,-6
0.1.25-6,0.4745762711864407,0.4559322033898305,-757,258,22,310,186955.93220338982,590,110304.0,10,100,4,3,6,5,7,7,2,5,4,3,4,7,7,4,4,5,6,6,5,3,1,5,5,5,5,4,4,5,6,4,7,5,3,3,3,5,4,6,4,3,5,4,6,5,6,6,5,5,5,3,5,5,3,8,5,7,2,6,5,3,3,5,5,6,6,2,5,4,3,3,6,7,4,3,5,6,6,5,3,1,5,4,3,5,4,4,5,6,3,7,4,2,3,2,4,4,6,4,2,5,4,4,5,6,5,5,4,4,3,5,5,3,8,5,7,2,6,4,-20,-118,-10,40,18,28,-156,8,-8,-56,-68,70,98,-48,-52,-8,72,20,28,-28,-114,-18,-24,-48,0,-40,8,-36,58,-18,80,-36,-74,-62,-24,-34,-90,28,-62,-86,-28,-90,-60,6,74,42,18,7,-22,-54,18,16,-82,130,32,40,-52,36,-6
0.1.25-7,0.535593220338983,0.5169491525423728,819,294,22,274,198035.59322033898,590,116841.0,10,100,6,8,7,5,5,7,7,6,4,3,5,5,4,7,4,7,4,7,8,6,6,7,6,4,7,6,5,5,4,5,5,4,4,5,4,6,4,5,5,6,4,4,5,3,6,6,6,7,5,6,4,3,3,7,5,7,6,4,7,5,8,7,5,5,6,7,6,4,3,4,5,4,7,4,6,4,7,8,6,6,6,4,4,7,5,5,3,3,5,5,4,2,5,4,3,4,5,4,6,3,4,5,3,5,6,6,6,5,6,2,3,3,7,5,7,6,4,7,74,114,0,-16,2,76,69,-2,-2,-26,-54,-2,52,66,-14,42,-38,49,157,18,14,114,-30,-8,18,32,46,12,-12,12,-40,-28,-54,44,-4,-44,4,30,-28,72,-40,-26,-62,-66,16,-8,12,68,28,24,-110,-84,-54,110,36,118,44,0,98
0.1.25-8,0.46779661016949153,0.44745762711864406,-836,252,24,314,213033.89830508476,590,125690.0,10,100,5,5,3,3,4,4,5,4,1,6,7,6,4,5,4,4,4,5,6,3,3,7,3,5,6,7,5,6,2,4,4,5,4,6,7,6,4,5,6,4,7,5,5,6,5,3,5,3,4,3,3,3,6,3,6,7,5,4,6,4,4,3,2,3,4,5,4,1,6,7,5,3,4,3,4,4,5,6,3,3,7,3,5,6,6,5,4,2,3,4,5,4,6,6,5,4,4,6,4,7,4,4,6,5,3,4,3,4,3,2,3,5,2,5,6,5,3,6,29,-76,-31,-58,-50,31,18,-68,-104,16,56,34,-50,-18,-54,-52,-22,24,28,-34,-90,14,-86,-31,30,60,-19,40,-92,28,-20,20,-14,-18,70,0,-12,-26,32,-66,108,-42,-40,-36,-2,-54,12,-88,-38,-14,-62,-46,-12,-24,-18,74,2,-36,41
0.1.25-9,0.5406779661016949,0.514406779661017,586,288,31,271,212850.84745762713,590,125582.0,10,100,6,8,5,7,8,6,4,4,5,5,5,6,7,6,4,9,8,9,4,5,5,7,6,3,3,6,3,8,6,8,4,6,6,4,7,4,5,7,4,5,5,7,2,3,6,4,7,7,7,5,3,5,6,5,6,3,3,6,1,6,7,5,5,8,6,4,3,3,5,3,6,7,6,4,8,7,9,4,5,3,6,6,3,3,6,3,6,6,8,4,5,6,4,7,4,4,6,4,4,3,5,2,2,6,3,5,7,7,5,3,4,6,4,4,3,3,6,1,56,68,-8,34,126,-48,-38,-98,-56,32,-40,60,58,104,-40,94,57,142,-32,44,4,46,74,-50,-76,30,-72,126,32,208,-19,0,14,-16,90,-52,50,48,24,-30,-16,9,-98,-22,36,-82,22,82,64,14,-74,-73,30,-50,-16,-2,-30,-36,-118
